R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
5280881,CANTIDAD DE ACCESOS A DP: 22680
5297160,CANTIDAD DE ACCESOS A DP: 22680
4793773,CANTIDAD DE ACCESOS A DP: 22680
4740451,CANTIDAD DE ACCESOS A DP: 22680
4714430,CANTIDAD DE ACCESOS A DP: 22680
4758587,CANTIDAD DE ACCESOS A DP: 22680
4889627,CANTIDAD DE ACCESOS A DP: 22680
4765077,CANTIDAD DE ACCESOS A DP: 22680
4789966,CANTIDAD DE ACCESOS A DP: 22680
4802941,CANTIDAD DE ACCESOS A DP: 22680
4806902,CANTIDAD DE ACCESOS A DP: 22680
4762618,CANTIDAD DE ACCESOS A DP: 22680
4889334,CANTIDAD DE ACCESOS A DP: 22680
4961014,CANTIDAD DE ACCESOS A DP: 22680
4869584,CANTIDAD DE ACCESOS A DP: 22680
5068359,CANTIDAD DE ACCESOS A DP: 22680
4802117,CANTIDAD DE ACCESOS A DP: 22680
5165685,CANTIDAD DE ACCESOS A DP: 22680
4777444,CANTIDAD DE ACCESOS A DP: 22680
5022298,CANTIDAD DE ACCESOS A DP: 22680
4984703,CANTIDAD DE ACCESOS A DP: 22680
4883559,CANTIDAD DE ACCESOS A DP: 22680
5110720,CANTIDAD DE ACCESOS A DP: 22680
5014658,CANTIDAD DE ACCESOS A DP: 22680
4887747,CANTIDAD DE ACCESOS A DP: 22680
4850400,CANTIDAD DE ACCESOS A DP: 22680
5013312,CANTIDAD DE ACCESOS A DP: 22680
4867294,CANTIDAD DE ACCESOS A DP: 22680
4954667,CANTIDAD DE ACCESOS A DP: 22680
4994423,CANTIDAD DE ACCESOS A DP: 22680
4958744,CANTIDAD DE ACCESOS A DP: 22680
4912729,CANTIDAD DE ACCESOS A DP: 22680
4741272,CANTIDAD DE ACCESOS A DP: 22680
4782685,CANTIDAD DE ACCESOS A DP: 22680
4851993,CANTIDAD DE ACCESOS A DP: 22680
5003051,CANTIDAD DE ACCESOS A DP: 22680
4898517,CANTIDAD DE ACCESOS A DP: 22680
4795482,CANTIDAD DE ACCESOS A DP: 22680
4954038,CANTIDAD DE ACCESOS A DP: 22680
4863773,CANTIDAD DE ACCESOS A DP: 22680
4896782,CANTIDAD DE ACCESOS A DP: 22680
5031235,CANTIDAD DE ACCESOS A DP: 22680
5070849,CANTIDAD DE ACCESOS A DP: 22680
4855805,CANTIDAD DE ACCESOS A DP: 22680
4919564,CANTIDAD DE ACCESOS A DP: 22680
4935142,CANTIDAD DE ACCESOS A DP: 22680
4769877,
CANTIDAD DE ACCESOS A DP: 24642
5386452,CANTIDAD DE ACCESOS A DP: 24642
6267121,CANTIDAD DE ACCESOS A DP: 24642
5350499,CANTIDAD DE ACCESOS A DP: 24642
6244773,CANTIDAD DE ACCESOS A DP: 24642
5481719,CANTIDAD DE ACCESOS A DP: 24642
5234550,CANTIDAD DE ACCESOS A DP: 24642
5154430,CANTIDAD DE ACCESOS A DP: 24642
5188729,CANTIDAD DE ACCESOS A DP: 24642
5100808,CANTIDAD DE ACCESOS A DP: 24642
5217065,CANTIDAD DE ACCESOS A DP: 24642
5168319,CANTIDAD DE ACCESOS A DP: 24642
5310094,CANTIDAD DE ACCESOS A DP: 24642
5686628,CANTIDAD DE ACCESOS A DP: 24642
5355085,CANTIDAD DE ACCESOS A DP: 24642
5107202,CANTIDAD DE ACCESOS A DP: 24642
5119859,CANTIDAD DE ACCESOS A DP: 24642
5169285,CANTIDAD DE ACCESOS A DP: 24642
5165199,CANTIDAD DE ACCESOS A DP: 24642
5132805,CANTIDAD DE ACCESOS A DP: 24642
5327757,CANTIDAD DE ACCESOS A DP: 24642
5373466,CANTIDAD DE ACCESOS A DP: 24642
5486162,CANTIDAD DE ACCESOS A DP: 24642
5424012,CANTIDAD DE ACCESOS A DP: 24642
5537021,CANTIDAD DE ACCESOS A DP: 24642
5230489,CANTIDAD DE ACCESOS A DP: 24642
5207724,CANTIDAD DE ACCESOS A DP: 24642
5198320,CANTIDAD DE ACCESOS A DP: 24642
5252933,CANTIDAD DE ACCESOS A DP: 24642
5390878,CANTIDAD DE ACCESOS A DP: 24642
5321827,CANTIDAD DE ACCESOS A DP: 24642
5278387,CANTIDAD DE ACCESOS A DP: 24642
5116001,CANTIDAD DE ACCESOS A DP: 24642
5142067,CANTIDAD DE ACCESOS A DP: 24642
5341108,CANTIDAD DE ACCESOS A DP: 24642
5272983,CANTIDAD DE ACCESOS A DP: 24642
5278393,CANTIDAD DE ACCESOS A DP: 24642
5504654,CANTIDAD DE ACCESOS A DP: 24642
5232203,CANTIDAD DE ACCESOS A DP: 24642
5153223,CANTIDAD DE ACCESOS A DP: 24642
5381563,CANTIDAD DE ACCESOS A DP: 24642
5399310,CANTIDAD DE ACCESOS A DP: 24642
5110125,CANTIDAD DE ACCESOS A DP: 24642
5288893,CANTIDAD DE ACCESOS A DP: 24642
5275882,CANTIDAD DE ACCESOS A DP: 24642
5309403,CANTIDAD DE ACCESOS A DP: 24642
5220223,CANTIDAD DE ACCESOS A DP: 24642
5371301,CANTIDAD DE ACCESOS A DP: 24642
5246638,CANTIDAD DE ACCESOS A DP: 24642
5203772,CANTIDAD DE ACCESOS A DP: 24642
5209926,
CANTIDAD DE ACCESOS A DP: 26714
5674966,CANTIDAD DE ACCESOS A DP: 26714
6600881,CANTIDAD DE ACCESOS A DP: 26714
5721503,CANTIDAD DE ACCESOS A DP: 26714
7059625,CANTIDAD DE ACCESOS A DP: 26714
5616504,CANTIDAD DE ACCESOS A DP: 26714
5545742,CANTIDAD DE ACCESOS A DP: 26714
5518123,CANTIDAD DE ACCESOS A DP: 26714
5544534,CANTIDAD DE ACCESOS A DP: 26714
5589246,CANTIDAD DE ACCESOS A DP: 26714
5815902,CANTIDAD DE ACCESOS A DP: 26714
5651744,CANTIDAD DE ACCESOS A DP: 26714
5689319,CANTIDAD DE ACCESOS A DP: 26714
5510504,CANTIDAD DE ACCESOS A DP: 26714
5566658,CANTIDAD DE ACCESOS A DP: 26714
5549822,CANTIDAD DE ACCESOS A DP: 26714
5814027,CANTIDAD DE ACCESOS A DP: 26714
5644942,CANTIDAD DE ACCESOS A DP: 26714
5609866,CANTIDAD DE ACCESOS A DP: 26714
5574253,CANTIDAD DE ACCESOS A DP: 26714
5723285,CANTIDAD DE ACCESOS A DP: 26714
5629087,CANTIDAD DE ACCESOS A DP: 26714
5707064,CANTIDAD DE ACCESOS A DP: 26714
5663699,CANTIDAD DE ACCESOS A DP: 26714
5699588,CANTIDAD DE ACCESOS A DP: 26714
5816000,CANTIDAD DE ACCESOS A DP: 26714
5786512,CANTIDAD DE ACCESOS A DP: 26714
5773080,CANTIDAD DE ACCESOS A DP: 26714
5638258,CANTIDAD DE ACCESOS A DP: 26714
5829293,CANTIDAD DE ACCESOS A DP: 26714
5743872,CANTIDAD DE ACCESOS A DP: 26714
5745864,CANTIDAD DE ACCESOS A DP: 26714
5628845,CANTIDAD DE ACCESOS A DP: 26714
5531430,CANTIDAD DE ACCESOS A DP: 26714
5591338,CANTIDAD DE ACCESOS A DP: 26714
5542149,CANTIDAD DE ACCESOS A DP: 26714
5479322,CANTIDAD DE ACCESOS A DP: 26714
5525559,CANTIDAD DE ACCESOS A DP: 26714
5532218,CANTIDAD DE ACCESOS A DP: 26714
5541170,CANTIDAD DE ACCESOS A DP: 26714
5553290,CANTIDAD DE ACCESOS A DP: 26714
5572854,CANTIDAD DE ACCESOS A DP: 26714
5682941,CANTIDAD DE ACCESOS A DP: 26714
5608026,CANTIDAD DE ACCESOS A DP: 26714
5549375,CANTIDAD DE ACCESOS A DP: 26714
5579775,CANTIDAD DE ACCESOS A DP: 26714
5630005,CANTIDAD DE ACCESOS A DP: 26714
5760775,CANTIDAD DE ACCESOS A DP: 26714
6714813,CANTIDAD DE ACCESOS A DP: 26714
5654171,CANTIDAD DE ACCESOS A DP: 26714
5706132,
CANTIDAD DE ACCESOS A DP: 28899
6104096,CANTIDAD DE ACCESOS A DP: 28899
6944445,CANTIDAD DE ACCESOS A DP: 28899
6220572,CANTIDAD DE ACCESOS A DP: 28899
7032009,CANTIDAD DE ACCESOS A DP: 28899
6115199,CANTIDAD DE ACCESOS A DP: 28899
5963648,CANTIDAD DE ACCESOS A DP: 28899
5951599,CANTIDAD DE ACCESOS A DP: 28899
5968081,CANTIDAD DE ACCESOS A DP: 28899
6008108,CANTIDAD DE ACCESOS A DP: 28899
5990002,CANTIDAD DE ACCESOS A DP: 28899
6032299,CANTIDAD DE ACCESOS A DP: 28899
5948667,CANTIDAD DE ACCESOS A DP: 28899
5983531,CANTIDAD DE ACCESOS A DP: 28899
6210619,CANTIDAD DE ACCESOS A DP: 28899
6169450,CANTIDAD DE ACCESOS A DP: 28899
5995691,CANTIDAD DE ACCESOS A DP: 28899
6053092,CANTIDAD DE ACCESOS A DP: 28899
5998578,CANTIDAD DE ACCESOS A DP: 28899
5971433,CANTIDAD DE ACCESOS A DP: 28899
6051883,CANTIDAD DE ACCESOS A DP: 28899
6024046,CANTIDAD DE ACCESOS A DP: 28899
5950428,CANTIDAD DE ACCESOS A DP: 28899
5964089,CANTIDAD DE ACCESOS A DP: 28899
6034958,CANTIDAD DE ACCESOS A DP: 28899
6320584,CANTIDAD DE ACCESOS A DP: 28899
6012196,CANTIDAD DE ACCESOS A DP: 28899
6144879,CANTIDAD DE ACCESOS A DP: 28899
6199656,CANTIDAD DE ACCESOS A DP: 28899
6231104,CANTIDAD DE ACCESOS A DP: 28899
6000955,CANTIDAD DE ACCESOS A DP: 28899
6140577,CANTIDAD DE ACCESOS A DP: 28899
5968459,CANTIDAD DE ACCESOS A DP: 28899
6153274,CANTIDAD DE ACCESOS A DP: 28899
5990314,CANTIDAD DE ACCESOS A DP: 28899
6202653,CANTIDAD DE ACCESOS A DP: 28899
6002467,CANTIDAD DE ACCESOS A DP: 28899
6276637,CANTIDAD DE ACCESOS A DP: 28899
6017402,CANTIDAD DE ACCESOS A DP: 28899
5969946,CANTIDAD DE ACCESOS A DP: 28899
5980043,CANTIDAD DE ACCESOS A DP: 28899
5977600,CANTIDAD DE ACCESOS A DP: 28899
6014586,CANTIDAD DE ACCESOS A DP: 28899
6013378,CANTIDAD DE ACCESOS A DP: 28899
6024924,CANTIDAD DE ACCESOS A DP: 28899
6027226,CANTIDAD DE ACCESOS A DP: 28899
6012660,CANTIDAD DE ACCESOS A DP: 28899
6171916,CANTIDAD DE ACCESOS A DP: 28899
6229377,CANTIDAD DE ACCESOS A DP: 28899
6134041,CANTIDAD DE ACCESOS A DP: 28899
6042959,
CANTIDAD DE ACCESOS A DP: 31200
6433652,CANTIDAD DE ACCESOS A DP: 31200
7489318,CANTIDAD DE ACCESOS A DP: 31200
6471616,CANTIDAD DE ACCESOS A DP: 31200
7436162,CANTIDAD DE ACCESOS A DP: 31200
6482576,CANTIDAD DE ACCESOS A DP: 31200
6613478,CANTIDAD DE ACCESOS A DP: 31200
6530384,CANTIDAD DE ACCESOS A DP: 31200
6489275,CANTIDAD DE ACCESOS A DP: 31200
6490882,CANTIDAD DE ACCESOS A DP: 31200
6492626,CANTIDAD DE ACCESOS A DP: 31200
8982144,CANTIDAD DE ACCESOS A DP: 31200
7169378,CANTIDAD DE ACCESOS A DP: 31200
7204506,CANTIDAD DE ACCESOS A DP: 31200
6429761,CANTIDAD DE ACCESOS A DP: 31200
6636617,CANTIDAD DE ACCESOS A DP: 31200
6418111,CANTIDAD DE ACCESOS A DP: 31200
6514398,CANTIDAD DE ACCESOS A DP: 31200
6623741,CANTIDAD DE ACCESOS A DP: 31200
6558958,CANTIDAD DE ACCESOS A DP: 31200
6577707,CANTIDAD DE ACCESOS A DP: 31200
6707691,CANTIDAD DE ACCESOS A DP: 31200
6646390,CANTIDAD DE ACCESOS A DP: 31200
6639892,CANTIDAD DE ACCESOS A DP: 31200
7485944,CANTIDAD DE ACCESOS A DP: 31200
6527839,CANTIDAD DE ACCESOS A DP: 31200
6626165,CANTIDAD DE ACCESOS A DP: 31200
6507389,CANTIDAD DE ACCESOS A DP: 31200
6502950,CANTIDAD DE ACCESOS A DP: 31200
6399987,CANTIDAD DE ACCESOS A DP: 31200
6505593,CANTIDAD DE ACCESOS A DP: 31200
6640687,CANTIDAD DE ACCESOS A DP: 31200
6504216,CANTIDAD DE ACCESOS A DP: 31200
6371231,CANTIDAD DE ACCESOS A DP: 31200
6791401,CANTIDAD DE ACCESOS A DP: 31200
6453398,CANTIDAD DE ACCESOS A DP: 31200
6335914,CANTIDAD DE ACCESOS A DP: 31200
6416601,CANTIDAD DE ACCESOS A DP: 31200
6410673,CANTIDAD DE ACCESOS A DP: 31200
6388724,CANTIDAD DE ACCESOS A DP: 31200
6372523,CANTIDAD DE ACCESOS A DP: 31200
6392110,CANTIDAD DE ACCESOS A DP: 31200
6380923,CANTIDAD DE ACCESOS A DP: 31200
6457326,CANTIDAD DE ACCESOS A DP: 31200
6513028,CANTIDAD DE ACCESOS A DP: 31200
6479644,CANTIDAD DE ACCESOS A DP: 31200
6503522,CANTIDAD DE ACCESOS A DP: 31200
6579305,CANTIDAD DE ACCESOS A DP: 31200
6588872,CANTIDAD DE ACCESOS A DP: 31200
6511358,CANTIDAD DE ACCESOS A DP: 31200
6487982,
CANTIDAD DE ACCESOS A DP: 33620
6968134,CANTIDAD DE ACCESOS A DP: 33620
7944982,CANTIDAD DE ACCESOS A DP: 33620
7508581,CANTIDAD DE ACCESOS A DP: 33620
8012749,CANTIDAD DE ACCESOS A DP: 33620
7168189,CANTIDAD DE ACCESOS A DP: 33620
7087628,CANTIDAD DE ACCESOS A DP: 33620
7090776,CANTIDAD DE ACCESOS A DP: 33620
7028749,CANTIDAD DE ACCESOS A DP: 33620
6926985,CANTIDAD DE ACCESOS A DP: 33620
6866766,CANTIDAD DE ACCESOS A DP: 33620
7099397,CANTIDAD DE ACCESOS A DP: 33620
6894689,CANTIDAD DE ACCESOS A DP: 33620
6909707,CANTIDAD DE ACCESOS A DP: 33620
6901025,CANTIDAD DE ACCESOS A DP: 33620
6893838,CANTIDAD DE ACCESOS A DP: 33620
6884650,CANTIDAD DE ACCESOS A DP: 33620
6871886,CANTIDAD DE ACCESOS A DP: 33620
6939916,CANTIDAD DE ACCESOS A DP: 33620
7010075,CANTIDAD DE ACCESOS A DP: 33620
6879059,CANTIDAD DE ACCESOS A DP: 33620
6856354,CANTIDAD DE ACCESOS A DP: 33620
6781944,CANTIDAD DE ACCESOS A DP: 33620
6892697,CANTIDAD DE ACCESOS A DP: 33620
6923209,CANTIDAD DE ACCESOS A DP: 33620
6932851,CANTIDAD DE ACCESOS A DP: 33620
6832984,CANTIDAD DE ACCESOS A DP: 33620
6888734,CANTIDAD DE ACCESOS A DP: 33620
6919408,CANTIDAD DE ACCESOS A DP: 33620
7206517,CANTIDAD DE ACCESOS A DP: 33620
6970502,CANTIDAD DE ACCESOS A DP: 33620
6893277,CANTIDAD DE ACCESOS A DP: 33620
7164030,CANTIDAD DE ACCESOS A DP: 33620
6985761,CANTIDAD DE ACCESOS A DP: 33620
7141687,CANTIDAD DE ACCESOS A DP: 33620
6963218,CANTIDAD DE ACCESOS A DP: 33620
7213704,CANTIDAD DE ACCESOS A DP: 33620
6855982,CANTIDAD DE ACCESOS A DP: 33620
6917752,CANTIDAD DE ACCESOS A DP: 33620
6983117,CANTIDAD DE ACCESOS A DP: 33620
7016657,CANTIDAD DE ACCESOS A DP: 33620
6994292,CANTIDAD DE ACCESOS A DP: 33620
7014413,CANTIDAD DE ACCESOS A DP: 33620
7038240,CANTIDAD DE ACCESOS A DP: 33620
6900108,CANTIDAD DE ACCESOS A DP: 33620
7174205,CANTIDAD DE ACCESOS A DP: 33620
8064931,CANTIDAD DE ACCESOS A DP: 33620
7009054,CANTIDAD DE ACCESOS A DP: 33620
7200017,CANTIDAD DE ACCESOS A DP: 33620
7046353,CANTIDAD DE ACCESOS A DP: 33620
6950140,
CANTIDAD DE ACCESOS A DP: 36162
7698001,CANTIDAD DE ACCESOS A DP: 36162
8437189,CANTIDAD DE ACCESOS A DP: 36162
7632019,CANTIDAD DE ACCESOS A DP: 36162
7799831,CANTIDAD DE ACCESOS A DP: 36162
7370077,CANTIDAD DE ACCESOS A DP: 36162
7390454,CANTIDAD DE ACCESOS A DP: 36162
7381678,CANTIDAD DE ACCESOS A DP: 36162
7384198,CANTIDAD DE ACCESOS A DP: 36162
7420484,CANTIDAD DE ACCESOS A DP: 36162
7372221,CANTIDAD DE ACCESOS A DP: 36162
7537893,CANTIDAD DE ACCESOS A DP: 36162
7596689,CANTIDAD DE ACCESOS A DP: 36162
7611834,CANTIDAD DE ACCESOS A DP: 36162
7330625,CANTIDAD DE ACCESOS A DP: 36162
7362880,CANTIDAD DE ACCESOS A DP: 36162
7397043,CANTIDAD DE ACCESOS A DP: 36162
7388193,CANTIDAD DE ACCESOS A DP: 36162
7353534,CANTIDAD DE ACCESOS A DP: 36162
7321496,CANTIDAD DE ACCESOS A DP: 36162
7412696,CANTIDAD DE ACCESOS A DP: 36162
7366311,CANTIDAD DE ACCESOS A DP: 36162
7400345,CANTIDAD DE ACCESOS A DP: 36162
7407177,CANTIDAD DE ACCESOS A DP: 36162
7388307,CANTIDAD DE ACCESOS A DP: 36162
7462620,CANTIDAD DE ACCESOS A DP: 36162
7405138,CANTIDAD DE ACCESOS A DP: 36162
7378043,CANTIDAD DE ACCESOS A DP: 36162
7336170,CANTIDAD DE ACCESOS A DP: 36162
7335208,CANTIDAD DE ACCESOS A DP: 36162
7658229,CANTIDAD DE ACCESOS A DP: 36162
7427975,CANTIDAD DE ACCESOS A DP: 36162
7371373,CANTIDAD DE ACCESOS A DP: 36162
7762547,CANTIDAD DE ACCESOS A DP: 36162
7340209,CANTIDAD DE ACCESOS A DP: 36162
7381660,CANTIDAD DE ACCESOS A DP: 36162
7329485,CANTIDAD DE ACCESOS A DP: 36162
7383444,CANTIDAD DE ACCESOS A DP: 36162
7671928,CANTIDAD DE ACCESOS A DP: 36162
7458401,CANTIDAD DE ACCESOS A DP: 36162
7445262,CANTIDAD DE ACCESOS A DP: 36162
7434601,CANTIDAD DE ACCESOS A DP: 36162
7698625,CANTIDAD DE ACCESOS A DP: 36162
7315898,CANTIDAD DE ACCESOS A DP: 36162
7660100,CANTIDAD DE ACCESOS A DP: 36162
7744658,CANTIDAD DE ACCESOS A DP: 36162
7541972,CANTIDAD DE ACCESOS A DP: 36162
7556137,CANTIDAD DE ACCESOS A DP: 36162
7314049,CANTIDAD DE ACCESOS A DP: 36162
7550276,CANTIDAD DE ACCESOS A DP: 36162
7513846,
CANTIDAD DE ACCESOS A DP: 38829
8064446,CANTIDAD DE ACCESOS A DP: 38829
8753247,CANTIDAD DE ACCESOS A DP: 38829
8895556,CANTIDAD DE ACCESOS A DP: 38829
8015355,CANTIDAD DE ACCESOS A DP: 38829
8118552,CANTIDAD DE ACCESOS A DP: 38829
7971623,CANTIDAD DE ACCESOS A DP: 38829
7919136,CANTIDAD DE ACCESOS A DP: 38829
7945657,CANTIDAD DE ACCESOS A DP: 38829
8039834,CANTIDAD DE ACCESOS A DP: 38829
8009004,CANTIDAD DE ACCESOS A DP: 38829
7926627,CANTIDAD DE ACCESOS A DP: 38829
8769761,CANTIDAD DE ACCESOS A DP: 38829
7954584,CANTIDAD DE ACCESOS A DP: 38829
7966385,CANTIDAD DE ACCESOS A DP: 38829
7917848,CANTIDAD DE ACCESOS A DP: 38829
8012732,CANTIDAD DE ACCESOS A DP: 38829
7961495,CANTIDAD DE ACCESOS A DP: 38829
7916089,CANTIDAD DE ACCESOS A DP: 38829
8155309,CANTIDAD DE ACCESOS A DP: 38829
7881513,CANTIDAD DE ACCESOS A DP: 38829
7887649,CANTIDAD DE ACCESOS A DP: 38829
7937684,CANTIDAD DE ACCESOS A DP: 38829
7925374,CANTIDAD DE ACCESOS A DP: 38829
7977140,CANTIDAD DE ACCESOS A DP: 38829
8069459,CANTIDAD DE ACCESOS A DP: 38829
8112419,CANTIDAD DE ACCESOS A DP: 38829
8160517,CANTIDAD DE ACCESOS A DP: 38829
8156528,CANTIDAD DE ACCESOS A DP: 38829
8062126,CANTIDAD DE ACCESOS A DP: 38829
7921035,CANTIDAD DE ACCESOS A DP: 38829
8106852,CANTIDAD DE ACCESOS A DP: 38829
7894458,CANTIDAD DE ACCESOS A DP: 38829
8142777,CANTIDAD DE ACCESOS A DP: 38829
8016605,CANTIDAD DE ACCESOS A DP: 38829
8245984,CANTIDAD DE ACCESOS A DP: 38829
8077241,CANTIDAD DE ACCESOS A DP: 38829
7992483,CANTIDAD DE ACCESOS A DP: 38829
8155893,CANTIDAD DE ACCESOS A DP: 38829
8113357,CANTIDAD DE ACCESOS A DP: 38829
8188447,CANTIDAD DE ACCESOS A DP: 38829
8014690,CANTIDAD DE ACCESOS A DP: 38829
8122126,CANTIDAD DE ACCESOS A DP: 38829
8181076,CANTIDAD DE ACCESOS A DP: 38829
8129089,CANTIDAD DE ACCESOS A DP: 38829
8030768,CANTIDAD DE ACCESOS A DP: 38829
7987471,CANTIDAD DE ACCESOS A DP: 38829
7935349,CANTIDAD DE ACCESOS A DP: 38829
8185841,CANTIDAD DE ACCESOS A DP: 38829
7942984,CANTIDAD DE ACCESOS A DP: 38829
8231783,
CANTIDAD DE ACCESOS A DP: 41624
8413652,CANTIDAD DE ACCESOS A DP: 41624
8946774,CANTIDAD DE ACCESOS A DP: 41624
9432801,CANTIDAD DE ACCESOS A DP: 41624
8438780,CANTIDAD DE ACCESOS A DP: 41624
8412350,CANTIDAD DE ACCESOS A DP: 41624
8430337,CANTIDAD DE ACCESOS A DP: 41624
8396243,CANTIDAD DE ACCESOS A DP: 41624
8443139,CANTIDAD DE ACCESOS A DP: 41624
8395508,CANTIDAD DE ACCESOS A DP: 41624
8781282,CANTIDAD DE ACCESOS A DP: 41624
8710165,CANTIDAD DE ACCESOS A DP: 41624
8534588,CANTIDAD DE ACCESOS A DP: 41624
8725297,CANTIDAD DE ACCESOS A DP: 41624
8592029,CANTIDAD DE ACCESOS A DP: 41624
8556533,CANTIDAD DE ACCESOS A DP: 41624
8838695,CANTIDAD DE ACCESOS A DP: 41624
8811803,CANTIDAD DE ACCESOS A DP: 41624
8620940,CANTIDAD DE ACCESOS A DP: 41624
8457338,CANTIDAD DE ACCESOS A DP: 41624
8767148,CANTIDAD DE ACCESOS A DP: 41624
8758055,CANTIDAD DE ACCESOS A DP: 41624
8760563,CANTIDAD DE ACCESOS A DP: 41624
9285091,CANTIDAD DE ACCESOS A DP: 41624
8454506,CANTIDAD DE ACCESOS A DP: 41624
8404163,CANTIDAD DE ACCESOS A DP: 41624
8476517,CANTIDAD DE ACCESOS A DP: 41624
8335556,CANTIDAD DE ACCESOS A DP: 41624
8405072,CANTIDAD DE ACCESOS A DP: 41624
8373447,CANTIDAD DE ACCESOS A DP: 41624
8574525,CANTIDAD DE ACCESOS A DP: 41624
8629891,CANTIDAD DE ACCESOS A DP: 41624
8967997,CANTIDAD DE ACCESOS A DP: 41624
8718134,CANTIDAD DE ACCESOS A DP: 41624
8636334,CANTIDAD DE ACCESOS A DP: 41624
8460824,CANTIDAD DE ACCESOS A DP: 41624
8451821,CANTIDAD DE ACCESOS A DP: 41624
8692363,CANTIDAD DE ACCESOS A DP: 41624
8514693,CANTIDAD DE ACCESOS A DP: 41624
8411363,CANTIDAD DE ACCESOS A DP: 41624
8418810,CANTIDAD DE ACCESOS A DP: 41624
8468164,CANTIDAD DE ACCESOS A DP: 41624
8511696,CANTIDAD DE ACCESOS A DP: 41624
8352786,CANTIDAD DE ACCESOS A DP: 41624
8388862,CANTIDAD DE ACCESOS A DP: 41624
8421003,CANTIDAD DE ACCESOS A DP: 41624
8520904,CANTIDAD DE ACCESOS A DP: 41624
8377942,CANTIDAD DE ACCESOS A DP: 41624
8519437,CANTIDAD DE ACCESOS A DP: 41624
8456447,CANTIDAD DE ACCESOS A DP: 41624
8449620,
CANTIDAD DE ACCESOS A DP: 44550
9101830,CANTIDAD DE ACCESOS A DP: 44550
9728432,CANTIDAD DE ACCESOS A DP: 44550
10134175,CANTIDAD DE ACCESOS A DP: 44550
9075289,CANTIDAD DE ACCESOS A DP: 44550
9113828,CANTIDAD DE ACCESOS A DP: 44550
9004119,CANTIDAD DE ACCESOS A DP: 44550
9145168,CANTIDAD DE ACCESOS A DP: 44550
9074842,CANTIDAD DE ACCESOS A DP: 44550
9023341,CANTIDAD DE ACCESOS A DP: 44550
9137026,CANTIDAD DE ACCESOS A DP: 44550
9124055,CANTIDAD DE ACCESOS A DP: 44550
9106173,CANTIDAD DE ACCESOS A DP: 44550
9086897,CANTIDAD DE ACCESOS A DP: 44550
9133101,CANTIDAD DE ACCESOS A DP: 44550
9039315,CANTIDAD DE ACCESOS A DP: 44550
9585243,CANTIDAD DE ACCESOS A DP: 44550
9094191,CANTIDAD DE ACCESOS A DP: 44550
9048137,CANTIDAD DE ACCESOS A DP: 44550
9055340,CANTIDAD DE ACCESOS A DP: 44550
9050519,CANTIDAD DE ACCESOS A DP: 44550
9009191,CANTIDAD DE ACCESOS A DP: 44550
9015824,CANTIDAD DE ACCESOS A DP: 44550
9166843,CANTIDAD DE ACCESOS A DP: 44550
9141430,CANTIDAD DE ACCESOS A DP: 44550
9434725,CANTIDAD DE ACCESOS A DP: 44550
9289327,CANTIDAD DE ACCESOS A DP: 44550
9101646,CANTIDAD DE ACCESOS A DP: 44550
9102172,CANTIDAD DE ACCESOS A DP: 44550
9088556,CANTIDAD DE ACCESOS A DP: 44550
9154866,CANTIDAD DE ACCESOS A DP: 44550
9695093,CANTIDAD DE ACCESOS A DP: 44550
8997164,CANTIDAD DE ACCESOS A DP: 44550
9439739,CANTIDAD DE ACCESOS A DP: 44550
9244559,CANTIDAD DE ACCESOS A DP: 44550
9122245,CANTIDAD DE ACCESOS A DP: 44550
9066681,CANTIDAD DE ACCESOS A DP: 44550
9105687,CANTIDAD DE ACCESOS A DP: 44550
9080139,CANTIDAD DE ACCESOS A DP: 44550
9050712,CANTIDAD DE ACCESOS A DP: 44550
9079326,CANTIDAD DE ACCESOS A DP: 44550
9064379,CANTIDAD DE ACCESOS A DP: 44550
9070453,CANTIDAD DE ACCESOS A DP: 44550
9225659,CANTIDAD DE ACCESOS A DP: 44550
8973089,CANTIDAD DE ACCESOS A DP: 44550
9047280,CANTIDAD DE ACCESOS A DP: 44550
9121998,CANTIDAD DE ACCESOS A DP: 44550
9033744,CANTIDAD DE ACCESOS A DP: 44550
9065275,CANTIDAD DE ACCESOS A DP: 44550
9064223,CANTIDAD DE ACCESOS A DP: 44550
9018902,
CANTIDAD DE ACCESOS A DP: 47610
9783934,CANTIDAD DE ACCESOS A DP: 47610
9681637,CANTIDAD DE ACCESOS A DP: 47610
10703232,CANTIDAD DE ACCESOS A DP: 47610
9683002,CANTIDAD DE ACCESOS A DP: 47610
9542051,CANTIDAD DE ACCESOS A DP: 47610
9894568,CANTIDAD DE ACCESOS A DP: 47610
9676927,CANTIDAD DE ACCESOS A DP: 47610
9577869,CANTIDAD DE ACCESOS A DP: 47610
9558217,CANTIDAD DE ACCESOS A DP: 47610
9600746,CANTIDAD DE ACCESOS A DP: 47610
9610848,CANTIDAD DE ACCESOS A DP: 47610
9713732,CANTIDAD DE ACCESOS A DP: 47610
9523182,CANTIDAD DE ACCESOS A DP: 47610
9581860,CANTIDAD DE ACCESOS A DP: 47610
